0,DDF_opt_mb_monthly_cte,stats_mb_monthly_cte,DDF_opt_mb_monthly_var_an_cycle,stats_mb_monthly_var_an_cycle,DDF_opt_mb_daily_cte,stats_mb_daily_cte,DDF_opt_mb_daily_var_an_cycle,stats_mb_daily_var_an_cycle,DDF_opt_mb_real_daily_cte,stats_mb_real_daily_cte,DDF_opt_mb_real_daily_var_an_cycle,stats_mb_real_daily_var_an_cycle
RGI60-11.00603,199.87986652127492,"{'RMSD': 106.42062106429303, 'bias': -3.416630647734564e-05, 'rcor': 0.7417467259051526, 'quot_std': 1.007181688245407}",178.87767312322447,"{'RMSD': 98.65576698641063, 'bias': 5.8271753005101345e-05, 'rcor': 0.7661384428012459, 'quot_std': 0.9566519672917411}",172.82382443338298,"{'RMSD': 96.98316108187265, 'bias': 2.2737367544323206e-13, 'rcor': 0.7756338988429222, 'quot_std': 0.9641507247726636}",156.18833474799538,"{'RMSD': 91.52745313536987, 'bias': 2.2737367544323206e-13, 'rcor': 0.7936149007513336, 'quot_std': 0.9279359296977713}",176.27007723905749,"{'RMSD': 100.43183686034375, 'bias': 6.694768126180861e-05, 'rcor': 0.7821242117869724, 'quot_std': 1.051960308836934}",151.53346947857446,"{'RMSD': 98.92711587453032, 'bias': 0.00024850125328157446, 'rcor': 0.7707705362282793, 'quot_std': 0.9822288383610607}"
RGI60-11.00619,261.397866414366,"{'RMSD': 103.65636648781876, 'bias': 0.00010573581243988883, 'rcor': 0.7836061572571943, 'quot_std': 1.352904552326072}",224.2225717131186,"{'RMSD': 89.45901809872558, 'bias': 0.00010502389977773419, 'rcor': 0.7769869985062592, 'quot_std': 1.1534970326152234}",215.7185561887827,"{'RMSD': 78.04491372210146, 'bias': -6.821210263296962e-13, 'rcor': 0.8208139999621515, 'quot_std': 1.1100110883594867}",187.95342248749455,"{'RMSD': 71.74734654106756, 'bias': -4.547473508864641e-13, 'rcor': 0.8205567238511304, 'quot_std': 0.9848424071383046}",220.56878886189224,"{'RMSD': 88.05690510247952, 'bias': 0.0001130745324644522, 'rcor': 0.8276094656388506, 'quot_std': 1.2709452709644935}",177.6041307441581,"{'RMSD': 71.8621424422091, 'bias': 0.00019721001763173263, 'rcor': 0.8455698836560384, 'quot_std': 1.095120068568771}"
RGI60-11.00638,222.7532810780155,"{'RMSD': 179.44152345189795, 'bias': -5.013258214603411e-05, 'rcor': 0.5870900604585434, 'quot_std': 1.5589210030587841}",176.06095384360657,"{'RMSD': 118.58976522390331, 'bias': -8.650139648125332e-05, 'rcor': 0.7714703291224423, 'quot_std': 1.3089518814153132}",191.21428614665587,"{'RMSD': 135.57561091921758, 'bias': 2.2737367544323206e-13, 'rcor': 0.6547934522282658, 'quot_std': 1.2486060469080533}",154.32957839797294,"{'RMSD': 97.18372323018961, 'bias': 0.0, 'rcor': 0.7943453760384095, 'quot_std': 1.120246300128704}",193.5408622309845,"{'RMSD': 119.90905309172068, 'bias': -7.802560025993444e-05, 'rcor': 0.696410428097759, 'quot_std': 1.1565107522136655}",142.42479651285072,"{'RMSD': 94.17520326076588, 'bias': 6.351342790367198e-05, 'rcor': 0.7608841342985903, 'quot_std': 0.9591152467603714}"
RGI60-11.00647,194.78630898815018,"{'RMSD': 98.4024349563397, 'bias': -9.20388465601718e-05, 'rcor': 0.8745107062556808, 'quot_std': 0.8812072329725783}",167.40975310868293,"{'RMSD': 108.96571326195378, 'bias': -0.00010621955902934133, 'rcor': 0.8423125155507709, 'quot_std': 0.7616292175834133}",165.69467539397183,"{'RMSD': 108.62791955549297, 'bias': 0.0, 'rcor': 0.8442258526665235, 'quot_std': 0.7491327599892934}",144.267962204065,"{'RMSD': 116.36695915720297, 'bias': 0.0, 'rcor': 0.8265721244774926, 'quot_std': 0.6629841308338619}",169.37545376576315,"{'RMSD': 88.05462758688509, 'bias': -0.00017002739377858234, 'rcor': 0.9009772737336382, 'quot_std': 0.8074416382500804}",133.9034504005918,"{'RMSD': 95.29650711919734, 'bias': -0.00024335217176485457, 'rcor': 0.8964797841630282, 'quot_std': 0.6944070947579806}"
RGI60-11.00719,370.3014397954742,"{'RMSD': 143.68152831936644, 'bias': -9.174817478196928e-05, 'rcor': 0.858105838783423, 'quot_std': 2.714680718653403}",305.6337747299468,"{'RMSD': 120.03442098619591, 'bias': -0.00012630556273052207, 'rcor': 0.8538704893462892, 'quot_std': 2.3757506955198613}",279.07172023026976,"{'RMSD': 105.12483344344172, 'bias': -4.547473508864641e-13, 'rcor': 0.8653959548844057, 'quot_std': 2.180917079163721}",238.75178906959258,"{'RMSD': 94.31483749556841, 'bias': 2.2737367544323206e-13, 'rcor': 0.8541698569133133, 'quot_std': 2.0051256914573967}",298.1312210786468,"{'RMSD': 101.25798991310016, 'bias': -0.00013836711877956986, 'rcor': 0.8833592476721331, 'quot_std': 2.1549018862909444}",235.08567915293824,"{'RMSD': 86.0862054589943, 'bias': -6.413116113890283e-05, 'rcor': 0.8768457076478724, 'quot_std': 1.923430139170403}"
RGI60-11.00781,152.1002328327216,"{'RMSD': 77.92682480554036, 'bias': -3.805372978149535e-05, 'rcor': 0.7952197332407678, 'quot_std': 1.1009925957649993}",140.24844803518283,"{'RMSD': 77.4834009858117, 'bias': 8.798947339982988e-05, 'rcor': 0.7875601648907687, 'quot_std': 1.0657705146716165}",133.321559168561,"{'RMSD': 72.69375113392977, 'bias': -1.0231815394945443e-12, 'rcor': 0.8017336627842915, 'quot_std': 1.0175157729607927}",123.77757868169495,"{'RMSD': 72.70867979703716, 'bias': 3.410605131648481e-13, 'rcor': 0.7961155095779178, 'quot_std': 0.9926028653269977}",134.57912726232243,"{'RMSD': 66.39157684753107, 'bias': -0.00017294191593464348, 'rcor': 0.8379026252558167, 'quot_std': 1.0333167798458065}",120.69735332295032,"{'RMSD': 67.07829879801133, 'bias': 1.953757237060927e-05, 'rcor': 0.8265683568452321, 'quot_std': 0.9931015853109402}"
RGI60-11.00787,245.10729542111588,"{'RMSD': 92.63265013901176, 'bias': -5.204608936537625e-05, 'rcor': 0.8196066710662758, 'quot_std': 1.809216580719512}",212.79351714215153,"{'RMSD': 81.14228896684607, 'bias': -6.022960178597714e-06, 'rcor': 0.8164331687018646, 'quot_std': 1.6354190979487226}",196.82582986118004,"{'RMSD': 74.73747070016692, 'bias': -1.1937117960769683e-12, 'rcor': 0.8066069510340815, 'quot_std': 1.5165872354488634}",174.47155281826915,"{'RMSD': 69.54037884910352, 'bias': -1.0800249583553523e-12, 'rcor': 0.8008104244516692, 'quot_std': 1.4185826540624669}",194.58245539864976,"{'RMSD': 67.49265030861625, 'bias': -3.737954176585845e-05, 'rcor': 0.8223281232629533, 'quot_std': 1.4325025657581973}",162.02751883536342,"{'RMSD': 60.5033675121689, 'bias': 9.806382615806797e-05, 'rcor': 0.8241905424525724, 'quot_std': 1.3142787187869234}"
RGI60-11.00797,203.6537867752953,"{'RMSD': 117.61701764206795, 'bias': -8.696119482465292e-05, 'rcor': 0.6615783588020554, 'quot_std': 0.8436292734487687}",180.84944444849893,"{'RMSD': 126.14361544420042, 'bias': 3.4421088059843896e-05, 'rcor': 0.6251747726376403, 'quot_std': 0.8878740353766296}",172.4174544893596,"{'RMSD': 99.12917537993911, 'bias': -5.684341886080802e-14, 'rcor': 0.7515886394011547, 'quot_std': 0.7598502691734689}",154.95022066190924,"{'RMSD': 103.48412296507867, 'bias': 0.0, 'rcor': 0.7277570021594747, 'quot_std': 0.7652148576680707}",173.0176503638743,"{'RMSD': 72.46190296153851, 'bias': -0.00012061923672490593, 'rcor': 0.8757007634195256, 'quot_std': 0.7968835281456844}",148.4694656323283,"{'RMSD': 80.05219761733863, 'bias': -7.116470351320459e-05, 'rcor': 0.8458094511776671, 'quot_std': 0.7664866058369992}"
RGI60-11.00804,174.82320773816997,"{'RMSD': 85.3935814396809, 'bias': -8.455886086267128e-05, 'rcor': 0.7903460965558632, 'quot_std': 1.209734674533217}",157.68534756851005,"{'RMSD': 83.05788643504432, 'bias': -2.464919134581578e-05, 'rcor': 0.7867141177214897, 'quot_std': 1.162921718275858}",151.05815347783985,"{'RMSD': 80.69048696853302, 'bias': 2.2737367544323206e-13, 'rcor': 0.7872993086239236, 'quot_std': 1.124872068172506}",137.65976831255114,"{'RMSD': 79.5380827131996, 'bias': 5.684341886080801e-13, 'rcor': 0.7838287296375186, 'quot_std': 1.0925727293233471}",153.371798393389,"{'RMSD': 77.73044213212842, 'bias': 4.474260322240298e-05, 'rcor': 0.8056721333465002, 'quot_std': 1.1329855432223253}",134.41101855200844,"{'RMSD': 75.96806081811073, 'bias': -0.00015292691489321442, 'rcor': 0.7997313791173561, 'quot_std': 1.0797809578018482}"
RGI60-11.00807,178.13150334516826,"{'RMSD': 114.89905843531467, 'bias': 6.795701892770012e-05, 'rcor': 0.7287970640516986, 'quot_std': 0.8566314709005238}",163.80875395524592,"{'RMSD': 115.07626284024448, 'bias': 0.00011935052111766709, 'rcor': 0.7285082752147399, 'quot_std': 0.8592867771959478}",154.84070854164295,"{'RMSD': 89.63717107910202, 'bias': -2.2737367544323206e-13, 'rcor': 0.8382907517820833, 'quot_std': 0.7073015984186952}",143.43530609556726,"{'RMSD': 90.12285065578766, 'bias': 7.958078640513122e-13, 'rcor': 0.8364237963145826, 'quot_std': 0.7045424324112974}",155.31938167930892,"{'RMSD': 75.78429434280693, 'bias': -0.00014633973876243545, 'rcor': 0.8957120656497496, 'quot_std': 0.7100483300218581}",138.81247760549124,"{'RMSD': 82.81983458449503, 'bias': -0.0002524257631648652, 'rcor': 0.8726437752265106, 'quot_std': 0.6832090815395687}"
RGI60-11.00843,290.0745581338768,"{'RMSD': 130.64220295727156, 'bias': 4.799025828106096e-05, 'rcor': 0.6963311802319987, 'quot_std': 1.4915161074607035}",234.35576544456416,"{'RMSD': 117.01090139903903, 'bias': 0.00010109423521953431, 'rcor': 0.6966084897523271, 'quot_std': 1.335599975132976}",242.8249301299007,"{'RMSD': 111.22419145842046, 'bias': -1.8189894035458565e-12, 'rcor': 0.7197122651735195, 'quot_std': 1.3128197319958326}",201.051295758702,"{'RMSD': 103.0360853400319, 'bias': 2.2737367544323206e-13, 'rcor': 0.7201443022542099, 'quot_std': 1.206248736716993}",244.5521778808134,"{'RMSD': 104.1839670058056, 'bias': -8.5927416080267e-05, 'rcor': 0.7557778431155757, 'quot_std': 1.3051943393815917}",185.45284751881888,"{'RMSD': 94.24044931486618, 'bias': -4.438343762558361e-05, 'rcor': 0.7496956137050883, 'quot_std': 1.1535022597254345}"
RGI60-11.00892,253.51119983406466,"{'RMSD': 222.94296283741102, 'bias': 1.756729673729751e-05, 'rcor': 0.2719796101847029, 'quot_std': 1.3765444372340707}",210.85733331518108,"{'RMSD': 204.81095003356586, 'bias': 3.599272818632926e-05, 'rcor': 0.34101287250408097, 'quot_std': 1.3052954079201906}",216.81124143094618,"{'RMSD': 184.99979416221544, 'bias': -6.821210263296962e-13, 'rcor': 0.4018442437486624, 'quot_std': 1.2062614280728359}",184.1395372901629,"{'RMSD': 175.94685090781476, 'bias': 5.684341886080801e-13, 'rcor': 0.43534449441339207, 'quot_std': 1.167251351843955}",219.10238845719633,"{'RMSD': 152.56754077208367, 'bias': 4.699751116277184e-06, 'rcor': 0.5210665976178617, 'quot_std': 1.060512983353474}",171.20674442085655,"{'RMSD': 149.30954121626914, 'bias': -3.13738794091023e-05, 'rcor': 0.47925741549694584, 'quot_std': 0.9462713772671982}"
RGI60-11.00897,213.56141289788533,"{'RMSD': 76.15815169682588, 'bias': -4.924632958136499e-05, 'rcor': 0.8683834610398007, 'quot_std': 1.6193793180344502}",195.32280374183233,"{'RMSD': 70.5757820935995, 'bias': 5.416301246441435e-05, 'rcor': 0.8675901890174657, 'quot_std': 1.5373684001776315}",181.38341331527513,"{'RMSD': 64.86714903050006, 'bias': 5.684341886080801e-13, 'rcor': 0.8691741509088211, 'quot_std': 1.455468953525484}",167.50652515834787,"{'RMSD': 61.47898558191213, 'bias': -3.410605131648481e-13, 'rcor': 0.8688757417623839, 'quot_std': 1.401677917002722}",180.419553610552,"{'RMSD': 61.55066637287166, 'bias': -7.098776620750868e-05, 'rcor': 0.8748693439730401, 'quot_std': 1.4180007785355044}",159.9127431873968,"{'RMSD': 56.32882934066279, 'bias': -0.00016983822979455, 'rcor': 0.8795871084167654, 'quot_std': 1.34611088795922}"
RGI60-11.00918,282.98067955233586,"{'RMSD': 301.4549851516351, 'bias': -5.5054428614198514e-05, 'rcor': 0.38207596426839047, 'quot_std': 1.6953611023853412}",235.2127933745379,"{'RMSD': 297.1491628845851, 'bias': -0.00010804607499892427, 'rcor': 0.34086728668009275, 'quot_std': 1.6214438707343264}",246.5901509196034,"{'RMSD': 262.52626784038546, 'bias': 4.121147867408581e-13, 'rcor': 0.324361205392973, 'quot_std': 1.3774282085949532}",208.6121016739515,"{'RMSD': 260.4945771768129, 'bias': 0.0, 'rcor': 0.2848931699313011, 'quot_std': 1.318233205454474}",248.57954377705866,"{'RMSD': 215.76539378618088, 'bias': 2.862252443947e-05, 'rcor': 0.4152795592998467, 'quot_std': 1.1562026488315773}",192.53008363694477,"{'RMSD': 210.49836852842347, 'bias': -7.794026927854247e-05, 'rcor': 0.34450498200495283, 'quot_std': 1.0192592954287734}"
RGI60-11.00929,,,,,,,,,,,,
RGI60-11.00957,182.94285983260028,"{'RMSD': 78.74652012381264, 'bias': 4.812288932498632e-05, 'rcor': 0.9340377556308196, 'quot_std': 0.9875106914243328}",169.14362787777043,"{'RMSD': 74.19746892274271, 'bias': -3.833313212453504e-05, 'rcor': 0.9394806907827269, 'quot_std': 0.9716016114126299}",155.9990949810985,"{'RMSD': 76.71631506388545, 'bias': 1.1368683772161603e-13, 'rcor': 0.9265810734062924, 'quot_std': 0.7535407591415708}",145.3390500670727,"{'RMSD': 74.40438856201214, 'bias': 5.684341886080801e-13, 'rcor': 0.9336540634834474, 'quot_std': 0.7395324740356237}",152.6702685082437,"{'RMSD': 89.1982415483414, 'bias': -0.00020373038807974808, 'rcor': 0.9007528138828335, 'quot_std': 0.7071241308419789}",137.4113431926481,"{'RMSD': 86.75304384213783, 'bias': -0.00015603805593400466, 'rcor': 0.9120074610921589, 'quot_std': 0.6840247724292465}"
RGI60-11.01238,277.9445235123041,"{'RMSD': 268.73818959233404, 'bias': 7.601467234508164e-05, 'rcor': 0.8128199152785976, 'quot_std': 2.0383826642642378}",245.99552293439143,"{'RMSD': 240.7255173613838, 'bias': -9.33925703066052e-05, 'rcor': 0.8221235757802832, 'quot_std': 1.894683365627019}",246.8642628458711,"{'RMSD': 241.6407481001829, 'bias': 0.0, 'rcor': 0.828876957618234, 'quot_std': 1.9109605648701702}",220.49577769717348,"{'RMSD': 222.69231858626028, 'bias': -1.1368683772161603e-12, 'rcor': 0.8328312937150797, 'quot_std': 1.8089008609572041}",247.4285714027731,"{'RMSD': 232.20121077354045, 'bias': -5.5563167506988975e-05, 'rcor': 0.834687806535792, 'quot_std': 1.8667500076477042}",210.0572635782154,"{'RMSD': 208.07389924710182, 'bias': -5.305391118781699e-05, 'rcor': 0.8442501843604511, 'quot_std': 1.7438039155321658}"
RGI60-11.01367,177.02630869368065,"{'RMSD': 297.5604236311819, 'bias': 5.575956026859785e-05, 'rcor': 0.4506403272753379, 'quot_std': 2.1249136411837175}",165.8819132122704,"{'RMSD': 279.529255973625, 'bias': 3.5229129593972175e-05, 'rcor': 0.4960389207327966, 'quot_std': 2.049867288456445}",161.95552453241885,"{'RMSD': 276.77674262770705, 'bias': -7.958078640513122e-13, 'rcor': 0.4711139026612794, 'quot_std': 2.000512398839217}",151.6272430633863,"{'RMSD': 260.3083644616598, 'bias': 2.2737367544323206e-13, 'rcor': 0.5147524335044404, 'quot_std': 1.9341342717204297}",161.57951886555185,"{'RMSD': 252.2400003568338, 'bias': 8.073065635016974e-05, 'rcor': 0.6115729152355329, 'quot_std': 1.9979406479112385}",146.04653994161112,"{'RMSD': 228.87569680395342, 'bias': -7.028548225207487e-06, 'rcor': 0.6222602335264633, 'quot_std': 1.8426755306995009}"
RGI60-11.01376,199.13709638129325,"{'RMSD': 285.2386409667284, 'bias': -5.9176784816372674e-05, 'rcor': 0.717620112682311, 'quot_std': 1.3118263269372583}",185.2058385338317,"{'RMSD': 266.8627283030511, 'bias': -2.9202825999163906e-05, 'rcor': 0.7405570421645944, 'quot_std': 1.271841355462641}",182.17173573972917,"{'RMSD': 258.04956300719033, 'bias': 2.2737367544323206e-13, 'rcor': 0.7405642249896316, 'quot_std': 1.2305587572828711}",169.2722709479526,"{'RMSD': 240.10384276208495, 'bias': 0.0, 'rcor': 0.7650116415814024, 'quot_std': 1.194707725693874}",182.81898388618632,"{'RMSD': 223.71059415943986, 'bias': -0.00015840397986721655, 'rcor': 0.833626262725012, 'quot_std': 1.2705953171530409}",163.0225912841771,"{'RMSD': 198.32121209186832, 'bias': -0.0002736249202826002, 'rcor': 0.8410450559635696, 'quot_std': 1.1677857719314393}"
RGI60-11.01450,409.21670693351234,"{'RMSD': 144.06148160894173, 'bias': 2.2791480432715616e-05, 'rcor': 0.8479330209673741, 'quot_std': 1.987264109711269}",363.4775505540836,"{'RMSD': 137.7504653964417, 'bias': 0.00012491776828937873, 'rcor': 0.8527470962270228, 'quot_std': 1.9342812351216825}",342.42383831326975,"{'RMSD': 121.21985767501769, 'bias': -2.2737367544323206e-13, 'rcor': 0.8743298004037882, 'quot_std': 1.8109858895982678}",307.6431049074711,"{'RMSD': 116.73190713746612, 'bias': 0.0, 'rcor': 0.8749227139635475, 'quot_std': 1.7677554536649944}",332.3250767950557,"{'RMSD': 115.63830490256082, 'bias': -4.789699602270048e-05, 'rcor': 0.8675389865461737, 'quot_std': 1.742907035500379}",283.90006588485664,"{'RMSD': 108.87280055736544, 'bias': 4.2480649426579475e-05, 'rcor': 0.8679624264164724, 'quot_std': 1.675292581303308}"
RGI60-11.01662,173.340853870025,"{'RMSD': 172.13422557783898, 'bias': 8.693740414855711e-05, 'rcor': 0.8801663174330732, 'quot_std': 1.1226321341835155}",154.51034792429277,"{'RMSD': 158.60849560278797, 'bias': 5.0748021976687596e-05, 'rcor': 0.8850077787811365, 'quot_std': 1.058333591798805}",157.3406910694957,"{'RMSD': 162.2046724270719, 'bias': 0.0, 'rcor': 0.875955138777149, 'quot_std': 1.0429190013390452}",140.5414826069168,"{'RMSD': 155.77807214741992, 'bias': 6.821210263296962e-13, 'rcor': 0.8765594382185979, 'quot_std': 0.9947469540802629}",157.97942971125997,"{'RMSD': 180.09259236403435, 'bias': -8.023548775781819e-05, 'rcor': 0.8561280737702769, 'quot_std': 1.0822859770239022}",132.0822137222075,"{'RMSD': 162.8514311790419, 'bias': -3.973484808739158e-05, 'rcor': 0.8592952756952108, 'quot_std': 0.9632776365839398}"
